Rank,Team,Adjusted Elo Rating,Elo Rating,FC Elo Rating,xG Elo Rating
1,Spain,2124.3220287480767,2144,2092.733547077292,2146.367456906172
2,France,2097.8635701024696,2123,2127.9017113686855,2045.5796730142717
3,Argentina,2082.818913990219,2148,2022.3972184945042,2105.31436169262
4,England,2044.2248896059873,2038,2057.565382785898,2033.4249614046519
5,Brazil,2018.9514368282935,2009,2057.565382785898,1981.929382039812
6,Portugal,2005.4375078405485,1990,2057.565382785898,1956.8895849319697
7,Germany,1971.9643606219402,1916,2057.565382785898,1914.1091643073744
8,Netherlands,1971.4115562939662,1980,1987.2290542031103,1947.1998131792063
9,Colombia,1930.8428363090534,2004,1846.5563970375351,1974.9150785543975
10,Belgium,1916.6273082634405,1884,1952.0608899117165,1899.4370065678681
11,Norway,1909.5664055864268,1918,1881.724561328929,1935.361660156729
12,Türkiye,1892.281669621445,1852,1881.724561328929,1933.119557399639
13,Croatia,1879.578653901331,1905,1881.724561328929,1858.9680839135995
14,Switzerland,1877.1240177207274,1914,1846.5563970375351,1885.7184540163234
15,Uruguay,1874.159042783514,1841,1881.724561328929,1889.1977664341214
16,Morocco,1870.8946411932006,1877,1881.724561328929,1854.1566190332267
17,Japan,1869.842924488251,1910,1811.3882327461413,1907.9646611136984
18,Senegal,1867.48182796221,1842,1881.724561328929,1869.4057240875386
19,Ecuador,1861.1818433209364,1902,1776.2200684547474,1929.12518839725
20,Austria,1836.3473062351281,1836,1846.5563970375351,1824.9278497717548
21,Mexico,1834.7255097311652,1912,1776.2200684547474,1846.3928067121892
22,Algeria,1786.009582173816,1785,1776.2200684547474,1797.9187279769055
23,United States,1781.7479807416835,1781,1811.3882327461413,1748.4076789806481
24,Côte d'Ivoire,1778.8332377765828,1743,1846.5563970375351,1727.0305113187674
25,Paraguay,1773.5907414324927,1815,1741.0519041633538,1781.1999421918601
26,Sweden,1764.4299818435416,1742,1811.3882327461413,1726.7848249859574
27,Canada,1759.3699585655554,1748,1741.0519041633538,1788.4262768577535
28,Scotland,1758.8109378071795,1745,1776.2200684547474,1748.7797440722304
29,South Korea,1750.0784262339732,1723,1741.0519041633538,1779.7361844818047
30,Czechia,1736.520653199605,1680,1811.3882327461413,1691.3296002889958
31,DR Congo,1715.8557511822628,1712,1705.88373987196,1730.0064435242248
32,Australia,1714.9971862988596,1800,1600.3792469977784,1785.2728214278527
33,Iran,1712.0881614759064,1764,1635.5474112891723,1762.4834198863928
34,Egypt,1709.7487573330986,1742,1705.88373987196,1691.1293182408995
35,Ghana,1642.2587989653998,1575,1741.0519041633538,1577.3943922858807
36,Panama,1637.7588299211075,1658,1565.2110827063848,1706.2125623958677
37,Bosnia & Herzegovina,1629.4126618651992,1622,1670.715575580566,1587.5040903799222
38,Saudi Arabia,1600.139566326112,1596,1635.5474112891723,1562.6302908869795
39,Tunisia,1594.8694440515096,1562,1600.3792469977784,1612.050700721138
40,Cabo Verde,1593.2660031030082,1622,1565.2110827063848,1604.804485772727
41,Uzbekistan,1592.0160141957317,1631,1494.874754123597,1675.188892989408
42,South Africa,1570.2239260635074,1575,1565.2110827063848,1572.5414085170103
43,Jordan,1560.909041411876,1628,1424.5384255408094,1668.8390605587201
44,New Zealand,1559.4170224392478,1534,1565.2110827063848,1570.9502553048396
45,Haiti,1538.3641565651524,1517,1530.042918414991,1563.134254854731
46,Iraq,1503.7766344592778,1561,1389.3702612494158,1593.6529427414612
47,Qatar,1466.4400799270966,1411,1530.042918414991,1433.3511787460009
48,Curaçao,1461.0071992412518,1438,1494.874754123597,1438.7351359766083
